pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
Processing of DNA double-strand break ends,R-HSA-5693607,reactome,NA,NA,NA,1.77E-05,41,80,1.77E-05,0.000121058,0.048860228,MRE11A;CLSPN;NBN;CCNA1;BRCC3;ATR;ATRIP;BLM;CDK2;CHEK1;ATM;HIST3H2BB;HIST2H2BE;HIST1H4A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BO;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H4A;HIST1H4A;HIST1H4A;H2AFX;PPP4C;PPP4R2;RPS27A;RAD9A;RAD9B;RAD1;RAD50;RNF168;RNF8;RPA2;RFC4;RPA3;WHSC1;UIMC1;UBE2V2;UBE2I;UBE2N;TIMELESS;TIPIN,"26,511"
Nucleotide Excision Repair,R-HSA-5696398,reactome,NA,NA,NA,9.90E-08,58,110,9.90E-08,1.40E-06,0.000297376,ERCC1;ERCC2;ELL;ERCC3;ERCC5;ERCC8;INO80D;INO80E;ISY1;GTF2H5;GTF2H1;GTF2H2;GTF2H3;GTF2H4;POLR2H;PARP1;PARP2;POLD4;POLE3;POLE4;POLK;POLR2A;POLD1;POLD2;POLD3;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;LIG1;MCRS1;CDK7;CHD1L;COPS4;COPS5;COPS6;COPS7A;DDB2;ACTB;ACTL6A;CCNH;RPS27A;PRPF19;RAD23B;RPA2;RFC4;RPA3;XAB2;XPA;USP45;USP7;UBE2V2;UBE2I;UBE2N;XRCC1,"248,250"
Global Genome Nucleotide Excision Repair (GG-NER),R-HSA-5696399,reactome,NA,NA,NA,1.16E-05,43,84,1.16E-05,8.55E-05,0.032331174,RAD23B;RPA2;RFC4;RPA3;RPS27A;POLD4;POLE3;POLE4;POLK;POLD1;POLD2;POLD3;PARP1;PARP2;LIG1;MCRS1;XRCC1;UBE2I;UBE2N;UBE2V2;XPA;USP45;CHD1L;CDK7;DDB2;ACTB;ACTL6A;COPS4;COPS5;COPS6;COPS7A;CCNH;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ERCC3;ERCC5;ERCC1;ERCC2;INO80D;INO80E,248
Transcription-Coupled Nucleotide Excision Repair (TC-NER),R-HSA-6781827,reactome,NA,NA,NA,2.79E-07,44,78,2.79E-07,3.48E-06,0.000828022,RPA2;RPA3;RFC4;RPS27A;PRPF19;CCNH;COPS4;COPS5;COPS6;COPS7A;CDK7;POLR2I;POLR2J;POLR2K;POLR2L;POLR2B;POLR2F;POLR2G;POLR2H;POLD4;POLE3;POLE4;POLK;POLR2A;POLD1;POLD2;POLD3;LIG1;POLR2H;ERCC1;ERCC2;ELL;ERCC3;ERCC5;ERCC8;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;ISY1;XRCC1;USP7;XAB2;XPA,"248,249,250,391"
Signaling by MET,R-HSA-6806834,reactome,NA,NA,NA,4.21E-06,42,79,4.21E-06,3.54E-05,0.011987888,DOCK7;ARF6;COL11A2;COL1A2;COL2A1;COL3A1;COL5A1;MUC20;LAMC1;LAMC2;LAMA3;LAMA5;LAMB2;LRIG1;PIK3R1;PIK3CA;EPS15;ITGB1;GAB1;FN1;GRB2;HGF;HGFAC;HGS;HRAS;RPS27A;SOS1;PTPN11;PTPN2;PTK2;RAC1;RAB4B;RAP1A;RAP1B;SH3GL1;SH3GL3;SH3KBP1;SOS1;SPINT2;STAM;STAM2;STAT3;SRC,254
PTEN Regulation,R-HSA-6807070,reactome,0.209309992,1,11,3.73E-11,77,139,7.80E-12,6.00E-10,2.49E-08,"13(S')-HODE; 13-HODE; 13R-hydroxy-9Z,11E-octadecadienoic acid;STUB1;TRIM27;TNRC6C;TP53;USP7;XIAP;USP13;HDAC5;PSMD9;ATF2;MOV10;MLST8;MBD3;NR2E1;PHC1;PHC2;PHC3;MTA1;MTA2;MTA3;AKT2;AKT3;CBX2;CBX4;CBX6;CHD3;BMI1;CSNK2B;ATF2;EZH2;EED;EGR1;HDAC1;HDAC3;HDAC7;GATAD2A;GATAD2B;PSMB2;PSMB3;PSMB10;PSMB11;PSMA7;PSMB1;PSMA4;PSMA5;PSMA1;PSMA2;PSMA3;PSMB4;PSMB5;PSMD11;PSMD13;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;PSMC2;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;RNF146;RNF2;REST;RHEB;RBBP4;RPS27A;SCMH1;RPTOR;RRAGC",256
Formation of the cornified envelope,R-HSA-6809371,reactome,0.021189083,2,11,6.04E-05,58,129,1.28E-06,1.29E-05,0.003722828,"TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);OR6B3;PKP2;PERP;LCE1A;LCE1B;LCE1F;LCE2C;LCE2D;LCE3D;LCE3E;LCE4A;LCE5A;LIPM;KRT10;KRT12;KRT13;KRT15;KRT17;KRT20;KRT23;KRT28;KRT32;KRT35;KRT37;KRT39;KRT4;KRT6A;KRT73;KRT75;KRT77;KRT78;KRT8;KRT82;KRT83;KRT84;KRT85;KRT86;KRT9;KLK12;KLK13;KLK5;KLK8;CAPNS1;DSC1;DSC2;DSC3;DSG2;DSG4;DSP;TGM1;TGM5;SPRR3;SPINK5;SPINK9;EVPL;FLG;FURIN;JUP;PPL",253
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",R-HSA-6811558,reactome,NA,NA,NA,5.16E-08,57,106,5.16E-08,8.10E-07,0.000156227,PIP4K2B;PIP4K2C;PIP5K1B;PIP5K1C;LCK;KIT;KLB;NRG1;NRG3;NRG4;PIK3CB;PIK3R1;PDGFA;PDGFRA;PDGFRB;PIK3CA;TRAT1;TRAF6;SRC;STRN;VAV1;PPP2R5B;PPP2CA;PPP2CB;PPP2R1B;PPP2R5A;RAC1;RAC2;PTPN11;CD28;CD86;CD19;BTC;ICOS;IER3;HGF;GRB2;EREG;ESR1;IL1RAP;IL1RL1;IRAK1;IRS1;IRS2;INSR;FGF16;FGF17;FGF18;FGF20;FGF5;GAB1;FLT3LG;FGF7;FGF8;FGF9;FGFR2;FGF1,189
Mitotic Prophase,R-HSA-68875,reactome,NA,NA,NA,5.74E-10,63,111,5.74E-10,1.80E-08,1.79E-06,ARPP19;CCNB2;LMNA;LMNB1;LEMD3;LPIN3;NCAPG2;NCAPH2;MCPH1;PHF8;NUP37;NUP43;NUP50;NUP54;NUP88;NUMA1;NUP155;NUP160;NUP98;NUPL2;NUP188;NUP205;NUP210;NUP35;H2AFX;H2AFB1;H2AFJ;HIST1H2AB; HIST1H2AE;HIST1H2AD;ENSA;EMD;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST3H2BB;GOLGA2;SMC2;TPR;VRK1;VRK2;USO1;SEC13;SEH1L;SET;RB1;RAE1;RANBP2;RAB1B;PPP2CA;PPP2CB;PPP2R1B;POM121;POM121C;PRKCB,257
Cyclin E associated events during G1/S transition,R-HSA-69202,reactome,NA,NA,NA,1.35E-12,55,83,1.35E-12,1.69E-10,4.33E-09,WEE1;RPS27A;RB1;RBBP4;PSMD1;PSMD10;PSMD4;PSMD6;PSMD14;PSMD3;PSMC4;PSMC5;PSMD11;PSMD13;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMB10;PSMB2;PSMB3;PSMA7;PSMB1;PSMB4;PSMB5;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;OR9G4; PTK6;PSMD9;PSME3;PSMF1;PSMD7;PSMD8;CUL1;CCNA1;CCND1;CCNH;AKT2;AKT3;CKS1B;CDC25A;CDKN1A;CDKN1B;CDK2;CDK4;CDK7;CABLES1;E2F1;E2F5;MAX;LIN52;PSMD9,"170,231,258"
G1/S Transition,R-HSA-69206,reactome,NA,NA,NA,1.15E-14,80,131,1.15E-14,3.71E-12,3.70E-11,TYMS;WEE1;PSMB4;PSMB5;PSMA7;PSMB1;PSMB10;PSMA1;PSMA2;PSMB2;PSMB3;PSMA3;PSMA4;PSMA5;RPA3;RB1;RBBP4;RBL1;RPA2;PRIM1;PPP2CA;PPP2CB;PPP2R1B;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMD1;PSMD10;PSMD4;PSMD6;PSMD14;PSMD3;PSMD11;PSMD13;RPS27A;PSMD9;PSME3;PSMF1;OR9G4; PTK6;PSMD7;PSMD8;MAX;MCM10;MCM2;MCM5;MCM6;MCM7;MCM8;PSMD9;CDT1;LIN52;POLA1;POLA2;POLE3;POLE4;CDK2;CDK4;CDK7;CDKN1A;CDKN1B;CDT1;CDC25A;CDC6;CDC7;CKS1B;CABLES1;AKT2;AKT3;CCNA1;CCND1;CCNH;DHFR;CUL1;E2F1;E2F5;GMNN;FBXO5;HDAC1,"231,258"
Cyclin D associated events in G1,R-HSA-69231,reactome,NA,NA,NA,2.52E-06,29,47,2.52E-06,2.26E-05,0.007236006,CDKN1A;CDKN1B;CDKN1C;CDKN2A;CDK2;CDK4;CDK7;CDKN2B;CDKN2C;CDKN2D;CKS1B;CCNH;CCND1;CCND2;CCND3;CUL1;E2F1;E2F3;E2F5;JAK2;RBL1;RB1;PPP2CA;PPP2CB;PPP2R1B;PPP2R2A;OR9G4; PTK6;RPS27A;SRC,259
G1 Phase,R-HSA-69236,reactome,NA,NA,NA,2.52E-06,29,47,2.52E-06,2.26E-05,0.007236006,CDK2;CDK4;CDK7;CDKN1A;CDKN1B;CDKN1C;CDKN2A;CKS1B;CDKN2B;CDKN2C;CDKN2D;CUL1;CCND1;CCND2;CCND3;CCNH;E2F1;E2F3;E2F5;JAK2;SRC;RBL1;RB1;PPP2CB;PPP2R1B;PPP2R2A;PPP2CA;OR9G4; PTK6;RPS27A,259
Cyclin A:Cdk2-associated events at S phase entry,R-HSA-69656,reactome,NA,NA,NA,5.75E-12,55,85,5.75E-12,4.88E-10,1.84E-08,PSMA7;PSMB1;PSMB2;PSMB3;PSMA3;PSMA4;PSMA5;PSMA1;PSMA2;PSMB4;PSMB5;PSMB10;RB1;RBBP4;RPS27A;OR9G4; PTK6;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;PSMD14;PSMD3;PSMC4;PSMC5;PSMD4;PSMD6;PSMB6;PSMB7;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;PSMD1;PSMD10;WEE1;E2F1;E2F5;LIN52;PSMD9;MAX;CCNA1;CCND1;CCNH;CUL1;AKT2;AKT3;CABLES1;CDC25A;CKS1B;CDK2;CDK4;CDK7;CDKN1A;CDKN1B,"170,231,258"
Death Receptor Signalling,R-HSA-73887,reactome,0.226057369,1,12,5.98E-13,83,145,1.35E-13,3.36E-11,4.35E-10,N-(dodecanoyl)-sphing-4-enine-1-phosphocholine; SM(d18:1/20:0); SPHM;SGEF;RBCK1;RHOA;RIPK1;RASGRF2;RELA;RIPK2;RNF31;RPS27A;RTN4R;SOS1;RAC1;PREX1;PRKCI;PSEN2;CLIP3;C9orf100;BIRC2;BIRC3;BCL2L11;BAD;BAG4;CASP10;CASP3;AKAP13;AATF;ABR;CHUK;APH1B;ARHGDIA;ARHGEF1;ARHGEF10;ARHGEF10L;ARHGEF16;ARHGEF19;ARHGEF4;ARHGEF5;ARHGEF6;ARHGEF9;HDAC1;HDAC3;IKBKB;IRAK1;ITGB3BP;KALRN;IKBKG;FADD;FASLG;FGD1;GNA13;VAV3;USP2;XIAP;USP4;VAV1;VAV2;TNF;TNFAIP3;TNFRSF10A;TNFRSF10D;TNFRSF1A;TRADD;TRAF2;TRAF6;TRIO;SPPL2A;SPPL2B;SOS1;SQSTM1;SMPD3;TIAM1;TIAM2;TAX1BP1;NSMAF;OBSCN;PLEKHG2;MCF2L;MAP3K7;LINGO1;OMG;FGD3;PSENEN;NGEF;NGFR,184
Resolution of Abasic Sites (AP sites),R-HSA-73933,reactome,NA,NA,NA,1.05E-05,24,38,1.05E-05,7.80E-05,0.029266197,UNG;XRCC1;SMUG1;RFC4;RPA3;RPA2;PARG;APEX1;PNKP;POLB;POLD1;POLD2;POLD3;POLD4;POLE3;POLE4;MPG;OGG1;LIG1;PARP1;PARP2;NEIL2;MUTYH;NTHL1,141
Insulin receptor signalling cascade,R-HSA-74751,reactome,NA,NA,NA,9.68E-06,31,54,9.68E-06,7.30E-05,0.027120599,THEM4;SOS1;TRIB3;AKT2;KLB;PIK3R4;PDPK1;PDE3B;PIK3CB;PIK3R1;PIK3C3;PIK3CA;INSR;IRS1;IRS2;HRAS;GRB2;GRB10;FGF7;FGF8;FGF9;FGFR2;FGF1;FGF16;FGF17;FGF18;FGF20;FGF5;GAB1;FLT3LG;PTPN11;SOS1,139
Signaling by Insulin receptor,R-HSA-74752,reactome,NA,NA,NA,2.33E-08,46,78,2.33E-08,4.04E-07,7.08E-05,AKT2;ATP6AP1;ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;ATP6V0D1;ATP6V0D2;ATP6V1B1;ATP6V1D;ATP6V1E1;ATP6V1E2;ATP6V1G1;ATP6V1G2;ATP6V1G3;SOS1;TRIB3;THEM4;TCIRG1;HRAS;INSR;IRS1;IRS2;GRB2;FLT3LG;GAB1;FGF7;FGF8;FGF9;FGFR2;FGF16;FGF17;FGF18;FGF20;FGF5;FGF1;GRB10;PDPK1;PIK3CB;PIK3R1;PDE3B;PIK3C3;PIK3CA;PIK3R4;KLB;SOS1;PTPN11,139
Response to elevated platelet cytosolic Ca2+,R-HSA-76005,reactome,NA,NA,NA,4.08E-08,68,133,4.08E-08,6.55E-07,0.000123483,ABCC4;RAB27B;ORM2;LGALS3BP;LHFPL2;LY6G6F;LEFTY2;PCYOX1L;PDGFA;PCDH7;PF4;PFN1;PHACTR2;TTN;WDR1;VEGFA;SPARC;SPP2;TLN1;TMX3;TIMP1;TIMP3;TEX264;TF;TGFB2;THBS1;SYTL4;STX4;STXBP2;STXBP3;ECM1;F8;FAM3C;GTPBP2;HABP4;HGF;GAS6;FGG;FLNA;FN1;ISLR;ITGB3;IGF1;IGF2;HSPA5;SEPP1;SERPINA1;SERPINF2;QSOX1;PROS1;SCCPDH;SCG3;PPIA;PRKCB;CLEC3B;CDC37L1;CFL1;CHID1;ACTN1;ACTN4;ANXA5;APLP2;APOA1;ALDOA;CD36;CD63;CALM1;CALM1;CYB5R1,148
Interferon gamma signaling,R-HSA-877300,reactome,NA,NA,NA,1.30E-05,46,92,1.30E-05,9.43E-05,0.036152404,PTPN11;PTPN2;CAMK2A;CAMK2D;CAMK2G;CIITA;TRIM14;TRIM2;TRIM21;TRIM25;TRIM26;TRIM31;TRIM34;TRIM45;TRIM48;TRIM5;TRIM62;TRIM68;TRIM8;STAT1;SP100;SOCS1;IFNG;IFNGR1;IFNGR2;HLA-DPB1;HLA-DQA2;HLA-DRB4;HLA-F;GBP3;GBP4;GBP5;GBP7;FCGR1A;FCGR1B;IRF2;IRF5;JAK2;HLA-B;CAMK2B;NCAM1;OAS1;OAS2;OAS3;OASL;MID1,267
Clathrin-mediated endocytosis,R-HSA-8856828,reactome,0.048365967,2,17,5.51E-06,67,145,2.66E-07,3.39E-06,0.000793151,"TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(18:0);CE(18:3(9Z,12Z,15Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));RAB5B;RPS27A;SH3GL1;SH3GL3;SH3KBP1;STAM;STAM2;STON1;STON2;SNX18;SNX9;TOR1B;SYNJ2;SYT11;SYT8;SYT9;TF;VAMP2;VAMP8;WASL;IGF2R;FNBP1;FCHO1;FCHO2;EPN1;EPN2;EPS15;EREG;HIP1;HGS;GRB2;ITSN2;DNAJC6;DNM3;BTC;CTTN;COPS4;COPS5;COPS6;COPS7A;CLTB;CD3D;CD4;ARPC1A;ARPC4;ARRB1;AMPH;AP2M1;AP2S1;ARF6;AP2A1;AP2A2;CHRM2;ADRBK1;ADRBK2;AGTR1;ACTB;ACTR2;PACSIN1;PACSIN2;LRP2;LDLR;LDLRAP1;PIP5K1C;NECAP1;NECAP2;NEDD8;ITSN2",272
Transcriptional regulation by RUNX2,R-HSA-8878166,reactome,NA,NA,NA,3.94E-11,69,120,3.94E-11,2.17E-09,1.25E-07,CDK4;CDKN1A;AKT2;AKT3;CCND1;DLX5;DLX6;BAX;CUL1;SATB2;RUNX2;RPS27A;PPARGC1A;PPARGC1B;SMAD4;RB1;PSMB2;PSMB3;PSMB10;PSMB11;PSMA3;PSMA4;PSMA1;PSMA2;PSMB4;PSMB5;PSMA5;PSMA7;PSMB1;PSMB9;PSMC2;PSMC3;PSMD11;PSMD13;PSMB6;PSMB7;PSMD14;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC4;PSMC5;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;TWIST1;SP7;STAT1;SRC;WWP1;WWTR1;STUB1;YAP1;ITGBL1;ESR1;GSK3B;HDAC3;HEY1;HEY2;GLI2;FBXW7;IHH;MMP13;PSMD9;MAF;NR3C1,"274,435"
Regulation of PTEN stability and activity,R-HSA-8948751,reactome,NA,NA,NA,2.61E-08,42,69,2.61E-08,4.30E-07,7.91E-05,TRIM27;XIAP;USP13;STUB1;RPS27A;PSMB2;PSMB3;PSMB10;PSMB11;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB4;PSMB5;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMC2;PSMD11;PSMD13;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;RNF146;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;AKT2;AKT3;CSNK2B;PSMD9,"170,233"
Plasma lipoprotein clearance,R-HSA-8964043,reactome,0.014246329,2,9,0.000132479,20,33,1.89E-06,1.76E-05,0.0054431,"TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));CE(20:4(5Z,8Z,11Z,14Z));CE(22:4(7Z,10Z,13Z,16Z));CE(22:6(4Z,7Z,10Z,13Z,16Z,19Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));CE(18:0);CE(18:3(9Z,12Z,15Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));SOAT1;SOAT2;VLDLR;HDLBP;CUBN;AMN;AP2M1;AP2S1;APOA1;AP2A1;AP2A2;APOC1;APOC4;APOE;NR1H2;LSR;LDLR;LDLRAP1;NPC2;NR1H2;SCARB1",280
RHOA GTPase cycle,R-HSA-8980692,reactome,NA,NA,NA,1.64E-06,70,149,1.64E-06,1.58E-05,0.00473964,FLOT2;FMNL3;HMHA1;JUP;KALRN;FAF2;FAM13A;VAPB;VAV1;VAV2;VAV3;TEX2;TIAM1;TJP2;STK10;TRIO;PREX1;RHOA;RHPN2;RGNEF;RASGRF2;RTKN;SCFD1;MYO9B;NGEF;PIK3R1;PCDH7;OBSCN;LBR;KTN1;PLD1;PLEKHG3;PLEKHG4;PLEKHG6;MCF2L;OPHN1;DAAM1;C1QBP;ATP6AP1;BCAP31;BCR;CIT;DIAPH3;DLC1;DOCK2;DAAM1;CCDC115;ABR;ACBD5;ACTC1;AKAP13;ANLN;ARAP2;ARAP3;ARHGAP1;ARHGAP10;ARHGAP20;ARHGAP21;ARHGAP23;ARHGAP24;ARHGAP26;ARHGAP30;ARHGAP8;ARHGDIA;ARHGDIB;ARHGEF1;ARHGEF10;ARHGEF10L;ARHGEF19;ARHGEF4;ARHGEF5,Unclustered
Peroxisomal protein import,R-HSA-9033241,reactome,NA,NA,NA,2.19E-06,36,63,2.19E-06,2.01E-05,0.006311662,CROT;ACOT4;ACOT8;ACOX3;ACAA1;AGPS;AGXT;BAAT;DAO;DHRS4;DDO;SLC27A2;RPS27A;HACL1;GSTK1;GNPAT;HSD17B4;IDH1;HMGCL;ECH1;ZFAND6;TYSND1;UBE2D2;UBE2D3;USP9X;NUDT7;NOS2;PIPOX;LONP2;PEX10;PEX12;PEX13;PEX14;PEX26;PEX5;MPV17;BAAT,290
Ion transport by P-type ATPases,R-HSA-936837,reactome,NA,NA,NA,1.61E-05,31,55,1.61E-05,0.000113736,0.044639437,SLN;SRI;FXYD4;PLN;CAMK2B;ATP2A1;ATP10A;ATP10A;ATP10B;ATP11C;ATP13A1;ATP13A2;ATP1A1;ATP1A2;ATP1A3;ATP1B1;ATP1B2;ATP2A1;ATP7A;ATP8A1;ATP8B2;ATP8B4;ATP9B;ATP2A2;ATP2A3;ATP2B2;ATP2B3;ATP2C1;CAMK2A;CAMK2D;CAMK2G;CALM1;CALM1;CUTC,Unclustered
TRIF(TICAM1)-mediated TLR4 signaling,R-HSA-937061,reactome,NA,NA,NA,2.38E-08,54,97,2.38E-08,4.10E-07,7.26E-05,PPP2CB;PPP2R1B;PPP2CA;SARM1;RPS6KA2;RPS27A;S100A12;SAA1;PTPN11;RELA;RIPK1;RIPK2;MAP2K4;MAP2K6;ATF2;MEF2C;NKIRAS1;NKIRAS2;NOD2;MEF2A;MAP3K7;MAP3K8;MAPK10;MAPK14;MAPK7;MAPK9;MAPKAPK2;NFKB2;CUL1;ATF2;BTRC;BIRC2;BIRC3;DUSP4;CHUK;HMGB1;IKBKB;IKBKE;FADD;ELK1;IRAK1;IRAK2;IKBKG;FOS;FBXW11;VRK3;UBE2D2;UBE2D3;UBE2N;TRAF3;TRAF6;TICAM2;TBK1;TICAM1;TANK,163
Diseases of programmed cell death,R-HSA-9645723,reactome,NA,NA,NA,1.30E-09,45,71,1.30E-09,3.72E-08,4.06E-06,TRADD;TRAF2;TP53;EED;EZH2;FADD;GOLGA2;FASLG;HIST1H4A;HIST3H2BB;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2AB; HIST1H2AE;H2AFB1;H2AFJ;H2AFX;POLA1;POLA2;LMNA;LMNB1;RIPK1;RBBP4;PRDX1;PRDX2;PRIM1;CDKN2A;CDK5R1;CDC25A;CDC25C;CAST;CAPNS1;CAPNS2;DNMT3A;BCL2L11;C1QBP,"294,343"
Cytoprotection by HMOX1,R-HSA-9707564,reactome,NA,NA,NA,1.16E-07,63,123,1.16E-07,1.60E-06,0.000348338,PSMD9;NCOA2;NCOA6;NCOR2;NLRP3;MED1;HM13;HDAC3;CUL1;CSNK2B;COX5B;COX6A1;COX6C;CREBBP;COX11;COX16;COX4I1;BLVRA;ABCC1;TXNIP;SMARCD3;STAT3;TGS1;TBL1XR1;TACO1;PSMB4;PSMB5;PSMA1;PSMA2;PSMB2;PSMB3;PSMA5;PSMA7;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;OR9G4; PTK6;PSMF1;PSMD7;PSMD8;PSMD9;PSME3;RPS27A;SCO1;SCO2;PSMD11;PSMD13;PSMD1;PSMD10;PSMB9;PSMC2;PSMD14;PSMD3;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMB6;PSMB7;SIN3A;SIN3B,298
Reproduction,R-HSA-1474165,reactome,NA,NA,NA,4.73E-10,64,113,4.73E-10,1.58E-08,1.48E-06,H2AFX;HIST1H2AB; HIST1H2AE;HIST1H2AD;H2AFB1;H2AFJ;HIST3H2BB;HSPA2;HVCN1;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BO;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;HIST1H4A;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H4A;KCNU1;IZUMO1;OVGP1;MLH1;MLH3;MRE11A;NBN;MSH4;LMNA;LMNB1;RPA2;REC8;RPA3;POT1;RAD21;RAD50;TERF2;SYCE1;SYCP1;SYCP3;SYNE2;TINF2;ZP1;ZP2;ZP3;SPO11;SMC1A;SMC1B;SMC3;STAG2;UBE2I;ADAM2;ADAM21;ADAM30;B4GALT1;BLM;BRCA2;ATR;ATM;CDK2;CDK4;CATSPER1;CATSPER2;CATSPER3,"303,325"
